"","Date","Open","High","Low","Close"
"933",2018-01-17,5860.28,5868.36,5782.37,5792.01
"934",2018-01-18,5785.65,5885.38,5781.78,5860.28
"935",2018-01-19,5776.5,5796.44,5716.4,5785.65
"936",2018-01-22,5889.22,5903.38,5769.62,5776.5
"937",2018-01-23,5884.65,5915.47,5861.81,5889.22
"938",2018-01-24,5919.58,5959.67,5871.95,5884.65
"939",2018-01-25,5832.52,5933.81,5832.52,5919.58
"940",2018-01-26,5935.06,5935.06,5786.2,5832.52
"941",2018-01-29,5969.71,6009.81,5926.49,5935.06
"942",2018-01-30,6001.38,6008.04,5949.97,5969.71
"943",2018-01-31,6016.65,6037.08,5995.11,6001.38
"944",2018-02-01,5978.03,6040.47,5978.03,6016.65
"945",2018-02-02,5946.25,6004.15,5929.41,5978.03
"946",2018-02-05,5949.94,5977.15,5929.16,5946.25
"947",2018-02-06,5942.94,5971.48,5903.4,5949.94
"948",2018-02-07,5902.12,5974.22,5902.12,5942.94
"949",2018-02-08,5879.45,5902.12,5809.61,5902.12
"950",2018-02-09,5866.1,5925.77,5849.82,5879.45
"951",2018-02-12,5897.5,5931.37,5854.46,5866.1
"952",2018-02-13,5927.93,5927.93,5862.93,5897.5
"953",2018-02-14,5842.67,5954.42,5842.67,5927.93
"954",2018-02-15,5822.78,5843.72,5771.49,5842.67
"955",2018-02-16,5899.26,5899.26,5805.28,5822.78
"956",2018-02-19,5829.46,5974.88,5829.46,5899.26
"957",2018-02-20,5804.29,5871.28,5794.54,5829.46
"958",2018-02-21,6007.05,6007.05,5779.24,5804.29
"959",2018-02-22,6049.92,6055.24,6006.28,6007.05
"960",2018-02-23,6078.48,6078.48,5998.69,6049.92
"961",2018-02-26,6105.54,6119.24,6057.63,6078.48
"962",2018-02-27,6026.25,6123.69,6026.17,6105.54
"963",2018-02-28,6032.09,6080.02,6011.83,6026.25
"964",2018-03-01,6003.32,6057.69,5992.93,6032.09
"965",2018-03-02,6012.84,6028.76,5950.62,6003.32
"966",2018-03-05,5930.3,6031.25,5923.43,6012.84
"967",2018-03-06,5937.4,5985.26,5868.87,5930.3
"968",2018-03-07,5799.08,5946.93,5798.47,5937.4
"969",2018-03-08,5850.86,5904.16,5778.4,5799.08
"970",2018-03-09,5940.95,5996.24,5838.02,5850.86
"971",2018-03-12,5862.05,5974.7,5862.05,5940.95
"972",2018-03-13,5963.57,5972.52,5824.04,5862.05
"973",2018-03-14,5999.99,6033.04,5962.46,5963.57
"974",2018-03-15,6045.6,6062.52,5999.99,5999.99
"975",2018-03-16,6037.01,6050.81,5992.22,6045.6
"976",2018-03-19,6104.73,6173.48,6032.1,6037.01
"977",2018-03-20,6001.89,6119.8,6001.89,6104.73
"978",2018-03-21,6013.34,6036.51,5948.8,6001.89
"979",2018-03-22,6111.98,6111.98,6009.61,6013.34
"980",2018-03-23,6076.62,6114.83,6045,6111.98
"981",2018-03-26,6127.44,6162.66,6062.58,6076.62
"982",2018-03-27,6090.04,6140.19,6061.46,6127.44
"983",2018-03-28,6185.62,6185.62,6036.13,6090.04
"984",2018-03-29,6280.12,6280.12,6185.62,6185.62
"985",2018-03-30,6154.34,6297.2,6151.64,6280.12
"986",2018-04-02,6050.59,6206,6050.59,6154.34
"987",2018-04-03,6032.18,6099.48,6028.49,6050.59
"988",2018-04-04,6026.94,6046.02,5996.73,6032.18
"989",2018-04-05,6104.72,6104.72,5980.44,6026.94
"990",2018-04-06,6036,6111.5,6036,6104.72
"991",2018-04-09,6032.85,6056.47,5986.77,6036
"992",2018-04-10,5897.76,6038.76,5857.06,6032.85
"993",2018-04-11,5989.99,6046.33,5897.76,5897.76
"994",2018-04-12,6131.46,6145.83,5924.7,5989.99
"995",2018-04-13,6129.26,6155.06,6116.72,6131.46
"996",2018-04-16,6104.88,6149.86,6083.65,6129.26
"997",2018-04-17,6123.82,6127.62,6086.64,6104.88
"998",2018-04-18,6211.44,6211.44,6099.06,6123.82
"999",2018-04-19,6207.1,6273.63,6202.9,6211.44
"1000",2018-04-20,6269.73,6270.96,6197.45,6207.1
"1001",2018-04-23,6261.52,6315.68,6253.9,6269.73
"1002",2018-04-24,6290.3,6297.64,6222.15,6261.52
"1003",2018-04-25,6250.69,6293.68,6230.01,6290.3
"1004",2018-04-26,6292.65,6296.78,6227.33,6250.69
"1005",2018-04-27,6179.75,6323.55,6179.75,6292.65
"1006",2018-04-30,6176.19,6179.75,6093.23,6179.75
"1007",2018-05-01,6095.41,6187.33,6095.41,6176.19
"1008",2018-05-02,6049.62,6108.2,6003.19,6095.41
"1009",2018-05-03,6156.16,6176.84,6040.26,6049.62
"1010",2018-05-04,6189.9,6208.43,6144.52,6156.16
"1011",2018-05-07,6285.94,6285.94,6179.97,6189.9
"1012",2018-05-08,6157.3,6304.19,6157.3,6285.94
"1013",2018-05-09,6240.36,6262.71,6137.09,6157.3
"1014",2018-05-10,6157.96,6258.6,6157.96,6240.36
"1015",2018-05-11,6169.74,6201.95,6084.48,6157.96
"1016",2018-05-14,6225.77,6237.51,6146.98,6169.74
"1017",2018-05-15,6159.3,6251.96,6122.95,6225.77
"1018",2018-05-16,6147.14,6262.13,6147.14,6159.3
"1019",2018-05-17,6123.69,6162.44,6029.25,6147.14
"1020",2018-05-18,6320.12,6320.12,6123.69,6123.69
"1021",2018-05-21,6244.62,6342.19,6244.62,6320.12
"1022",2018-05-22,6292.6,6309.04,6225.53,6244.62
"1023",2018-05-23,6224.07,6319.81,6224.07,6292.6
"1024",2018-05-24,6253.25,6284.96,6184.88,6224.07
"1025",2018-05-25,6242.79,6309.74,6233.24,6253.25
"1026",2018-05-28,6064.7,6299.02,6064.7,6242.79
"1027",2018-05-29,6105.18,6105.18,5952.44,6064.7
"1028",2018-05-30,6076.7,6184.29,5993.2,6105.18
"1029",2018-05-31,6329.13,6329.13,6076.7,6076.7
"1030",2018-06-01,6335.72,6387.35,6293.83,6329.13
"1031",2018-06-04,6472.59,6475.01,6325.07,6335.72
"1032",2018-06-05,6484.3,6511.84,6423.06,6472.59
"1033",2018-06-06,6341.44,6489.99,6341.44,6484.3
"1034",2018-06-07,6382.41,6402.57,6314.59,6341.44
"1035",2018-06-08,6220.14,6394.7,6220.14,6382.41
"1036",2018-06-11,6166.42,6238.25,6165.05,6220.14
"1037",2018-06-12,6076.6,6179.34,6076.6,6166.42
"1038",2018-06-13,6218.79,6218.79,6060.16,6076.6
"1039",2018-06-14,6144.25,6234.04,6144.25,6218.79
"1040",2018-06-15,6067.76,6167.96,6067.76,6144.25
"1041",2018-06-18,5993.28,6130.12,5993.28,6067.76
"1042",2018-06-19,6015.25,6015.25,5888.58,5993.28
"1043",2018-06-20,6067.16,6093.74,6004.1,6015.25
"1044",2018-06-21,6002.23,6074.46,5961.56,6067.16
"1045",2018-06-22,6048.59,6111.96,5965.1,6002.23
"1046",2018-06-25,5799.77,6058.17,5799.61,6048.59
"1047",2018-06-26,5741.54,5837.88,5741.54,5799.77
"1048",2018-06-27,5904.05,5904.05,5661.14,5741.54
"1049",2018-06-28,5994.77,5994.77,5893.35,5904.05
"1050",2018-06-29,5939.73,6012.98,5911.37,5994.77
"1051",2018-07-02,5935.98,5999.13,5898.32,5939.73
"1052",2018-07-03,5853.76,5941.86,5853.6,5935.98
"1053",2018-07-04,5849.42,5897.44,5839.57,5853.76
"1054",2018-07-05,5753.78,5869.45,5753.78,5849.42
"1055",2018-07-06,5763.06,5792.85,5702.03,5753.78
"1056",2018-07-09,5901.21,5901.21,5746.06,5763.06
"1057",2018-07-10,6115.25,6151.58,5897.91,5901.21
"1058",2018-07-11,5958.5,6129.6,5950.83,6115.25
"1059",2018-07-12,5846.79,5977.76,5835.92,5958.5
"1060",2018-07-13,5752.23,5855.61,5752.23,5846.79
"1061",2018-07-16,5826.61,5827.24,5728.8,5752.23
"1062",2018-07-17,5770.63,5843.61,5735.93,5826.61
"1063",2018-07-18,5641.03,5777.06,5641.03,5770.63
"1064",2018-07-19,5812.83,5812.83,5641.03,5641.03
"1065",2018-07-20,5786.96,5823.93,5707.73,5812.83
"1066",2018-07-23,5628.43,5839.33,5628.43,5786.96
"1067",2018-07-24,5597.65,5657.63,5577.78,5628.43
"1068",2018-07-25,5791.31,5791.71,5576.35,5597.65
"1069",2018-07-26,5842.66,5894.71,5778.98,5791.31
"1070",2018-07-27,5842.66,5842.66,5842.66,5842.66
"1071",2018-07-30,5842.66,5842.66,5842.66,5842.66
"1072",2018-07-31,5677.73,5842.66,5677.68,5842.66
"1073",2018-08-01,5704.45,5704.45,5589.73,5677.73
"1074",2018-08-02,5582.39,5780.21,5582.39,5704.45
"1075",2018-08-03,5415.5,5590.58,5415.5,5582.39
"1076",2018-08-06,5480.22,5486.29,5396.66,5415.5
"1077",2018-08-07,5454.57,5552.36,5395.07,5480.22
"1078",2018-08-08,5671.96,5671.96,5414.72,5454.57
"1079",2018-08-09,5563.74,5702.66,5545.85,5671.96
"1080",2018-08-10,5510.33,5567.2,5351.84,5563.74
"1081",2018-08-13,5815.73,5815.73,5407.06,5510.33
"1082",2018-08-14,5688.2,5815.73,5503.35,5815.73
"1083",2018-08-15,5446.01,5741.42,5400.47,5688.2
"1084",2018-08-16,4993.89,5446.01,4993.89,5446.01
"1085",2018-08-17,5190.78,5194.83,4922.76,4993.89
"1086",2018-08-20,5151.61,5419.3,5151.61,5190.78
"1087",2018-08-21,5080.58,5181.04,4942.37,5151.61
"1088",2018-08-22,5294.9,5294.9,5006.2,5080.58
"1089",2018-08-23,5151.08,5308.95,4978.84,5294.9
"1090",2018-08-24,5366.11,5366.11,4898.79,5151.08
"1091",2018-08-27,5237.48,5696.48,5237.48,5366.11
"1092",2018-08-28,5876.52,5876.52,5237.48,5237.48
"1093",2018-08-29,5960.23,6088.5,5860.75,5876.52
"1094",2018-08-30,5965.77,6231.06,5927.85,5960.23
"1095",2018-08-31,6462.55,6462.55,5891.56,5965.77
"1096",2018-09-03,6705.43,6705.43,6431.44,6462.55
"1097",2018-09-04,6815.59,6834.12,6662.61,6705.43
"1098",2018-09-05,6718.2,6856.27,6700.23,6815.59
"1099",2018-09-06,6654.89,6846.28,6654.89,6718.2
"1100",2018-09-07,6580.61,6775.18,6496.01,6654.89
"1101",2018-09-10,6796.4,6796.4,6460.08,6580.61
"1102",2018-09-11,7042.47,7042.47,6729.99,6796.4
"1103",2018-09-12,7017.88,7044.66,6871.85,7042.47
"1104",2018-09-13,7156.83,7198.23,7004.94,7017.88
"1105",2018-09-14,7403.92,7403.92,7114.45,7156.83
"1106",2018-09-17,7436.64,7436.7,7370.63,7403.92
"1107",2018-09-18,7457.02,7480.49,7436.64,7436.64
"1108",2018-09-19,7382.01,7462.01,7382.01,7457.02
"1109",2018-09-20,7433.25,7433.25,7353.41,7382.01
"1110",2018-09-21,7409.13,7449.95,7409.13,7433.25
"1111",2018-09-24,7452.03,7472.85,7403.69,7409.13
"1112",2018-09-25,7534.37,7534.37,7406.94,7452.03
"1113",2018-09-26,7499.44,7547.65,7499.01,7534.37
"1114",2018-09-27,7446.88,7499.44,7499.44,7499.44
"1115",2018-09-28,7466.7,7466.7,7427.85,7446.88
"1116",2018-10-01,7504.79,7506.26,7441.14,7466.7
"1117",2018-10-02,7482.48,7533.57,7482.48,7504.79
"1118",2018-10-03,7439.82,7512.41,7408.45,7482.48
"1119",2018-10-04,7326.31,7442.08,7326.31,7439.82
"1120",2018-10-05,7286.01,7359.98,7285.16,7326.31
"1121",2018-10-08,7381.96,7398.34,7275.03,7286.01
"1122",2018-10-09,7483.57,7483.57,7357.62,7381.96
"1123",2018-10-10,7480.69,7514.73,7462.21,7483.57
"1124",2018-10-11,7412.05,7491.44,7410.37,7480.69
"1125",2018-10-12,7585.98,7585.98,7392.83,7412.05
"1126",2018-10-15,7507.67,7642.21,7507.59,7585.98
"1127",2018-10-16,7571.92,7572.13,7503.17,7507.67
"1128",2018-10-17,7610.7,7637.35,7563.52,7571.92
"1129",2018-10-18,7651.44,7651.44,7550.47,7610.7
"1130",2018-10-19,7674.56,7682.77,7639.62,7651.44
"1131",2018-10-22,7609.81,7689.67,7609.81,7674.56
"1132",2018-10-23,7642.8,7653.58,7595.31,7609.81
"1133",2018-10-24,7622.35,7642.8,7609.44,7642.8
"1134",2018-10-25,7617.6,7650.69,7588.81,7622.35
"1135",2018-10-26,7587.85,7635.77,7582.51,7617.6
"1136",2018-10-29,7598.12,7631.96,7585.07,7587.85
"1137",2018-10-30,7574.93,7627.76,7574.93,7598.12
"1138",2018-10-31,7573.85,7579.48,7524.96,7574.93
"1139",2018-11-01,7575.34,7604.59,7562.14,7573.85
"1140",2018-11-02,7622.4,7622.4,7528.08,7575.34
"1141",2018-11-05,7604.3,7626.41,7551,7622.4
"1142",2018-11-06,7542.44,7624.78,7542.44,7604.3
"1143",2018-11-07,7542.44,7587.41,7532.38,7542.44
"1144",2018-11-08,7587.05,7587.41,7532.38,7542.44
"1145",2018-11-09,7644.9,7644.9,7587.05,7587.05
"1146",2018-11-12,7632.24,7665.4,7622.46,7644.9
"1147",2018-11-13,7632.24,7632.24,7632.24,7632.24
"1148",2018-11-14,7632.24,7636.16,7608.22,7632.24
"1149",2018-11-15,7623.59,7636.16,7608.22,7632.24
"1150",2018-11-16,7582.48,7628.2,7559.63,7623.59
"1151",2018-11-19,7573.82,7599.52,7564.59,7582.48
"1152",2018-11-20,7540.75,7575.9,7526.1,7573.82
"1153",2018-11-21,7525.28,7557.05,7515.17,7540.75
"1154",2018-11-22,7519.05,7537.66,7497.15,7525.28
"1155",2018-11-23,7353.44,7552.65,7353.18,7519.05
"1156",2018-11-26,7273.47,7429.04,7223.42,7353.44
"1157",2018-11-27,7216.25,7307.36,7216.08,7273.47
"1158",2018-11-28,7213.76,7250.67,7195.49,7216.25
"1159",2018-11-29,7233.9,7234.4,7137.84,7213.76
"1160",2018-11-30,7239.66,7255.73,7217.8,7233.9
"1161",2018-12-03,7137.85,7241.5,7137.85,7239.66
"1162",2018-12-04,7188.5,7194.78,7131.16,7137.85
"1163",2018-12-05,7158.76,7190.04,7139.91,7188.5
"1164",2018-12-06,7285.94,7285.94,7134.93,7158.76
"1165",2018-12-07,7346.53,7400.27,7277.02,7285.94
"1166",2018-12-10,7416.43,7421.4,7346.53,7346.53
"1167",2018-12-11,7429.78,7429.78,7385.32,7416.43
"1168",2018-12-12,7403.14,7446,7400.38,7429.78
"1169",2018-12-13,7396.29,7421.3,7384.96,7403.14
"1170",2018-12-14,7326.81,7401.78,7326.81,7396.29
"1171",2018-12-17,7238.55,7343.26,7238.47,7326.81
"1172",2018-12-18,7262.49,7262.49,7197.33,7238.55
"1173",2018-12-19,7323.8,7323.8,7219.11,7262.49
"1174",2018-12-20,7307.7,7404.47,7307.7,7323.8
"1175",2018-12-21,7302.94,7335.36,7293.4,7307.7
"1176",2018-12-24,7292.76,7335.55,7243.15,7302.94
"1177",2018-12-25,7351.21,7351.28,7292.76,7292.76
"1178",2018-12-26,7365.44,7365.44,7301.71,7351.21
"1179",2018-12-27,7328.54,7390,7328.18,7365.44
"1180",2018-12-28,7359.38,7359.38,7258.46,7328.54
"1181",2018-12-31,7406.41,7406.83,7349.12,7359.38
"1182",2019-01-01,7396.65,7431.94,7396,7406.41
"1183",2019-01-02,7388.08,7398.78,7363.55,7396.65
"1184",2019-01-03,7369.69,7402.79,7369.61,7388.08
"1185",2019-01-04,7302.42,7392.73,7302.42,7369.69
"1186",2019-01-07,7248.38,7307.18,7248.38,7302.42
"1187",2019-01-08,7330.78,7335.16,7245.23,7248.38
"1188",2019-01-09,7306.26,7334.04,7278.18,7330.78
"1189",2019-01-10,7331.28,7335.73,7264.74,7306.26
"1190",2019-01-11,7324.47,7346.92,7291.59,7331.28
"1191",2019-01-14,7328.25,7331.17,7279.78,7324.47
"1192",2019-01-15,7260.74,7338.87,7255.46,7328.25
"1193",2019-01-16,7212.49,7265.86,7194.13,7260.74
"1194",2019-01-17,7163.64,7230.17,7146.69,7212.49
"1195",2019-01-18,7150.57,7197.53,7139.38,7163.64
"1196",2019-01-21,7182.32,7197.14,7146.11,7150.57
"1197",2019-01-22,7167.95,7237.78,7162.04,7182.32
"1198",2019-01-23,7211.64,7217.63,7149.84,7167.95
"1199",2019-01-24,7213.45,7242.37,7176.67,7211.64
"1200",2019-01-25,7247.08,7251.8,7194.21,7213.45
"1201",2019-01-28,7186.36,7250.09,7144.66,7247.08
"1202",2019-01-29,7166.5,7212.9,7130.52,7186.36
"1203",2019-01-30,7143.15,7196.41,7139.9,7166.5
"1204",2019-01-31,7197.88,7223.86,7143.15,7143.15
"1205",2019-02-01,7155.38,7206.89,7132.98,7197.88
"1206",2019-02-04,7077.64,7157.75,7077.4,7155.38
"1207",2019-02-05,7122.54,7129.02,7004.43,7077.64
"1208",2019-02-06,7360.32,7360.32,7119.72,7122.54
"1209",2019-02-07,7408.21,7433.24,7352.83,7360.32
"1210",2019-02-08,7426.21,7439.62,7402.2,7408.21
"1211",2019-02-11,7351.08,7440.77,7351,7426.21
"1212",2019-02-12,7289.99,7387.09,7277.15,7351.08
"1213",2019-02-13,7291.43,7292,7212.96,7289.99
"1214",2019-02-14,7326.08,7348.97,7281.91,7291.43
"1215",2019-02-15,7344.92,7362.3,7284.75,7326.08
"1216",2019-02-18,7356.42,7376.31,7322.01,7344.92
"1217",2019-02-19,7314.05,7373.08,7290.69,7356.42
"1218",2019-02-20,7320.4,7350.52,7300.37,7314.05
"1219",2019-02-21,7321.41,7350.24,7292.23,7320.4
"1220",2019-02-22,7367.46,7378.32,7321.41,7321.41
"1221",2019-02-25,7344.67,7380.29,7318.23,7367.46
"1222",2019-02-26,7338.03,7369.34,7303.17,7344.67
"1223",2019-02-27,7267.95,7346.71,7267.95,7338.03
"1224",2019-02-28,7235.81,7270.5,7199.4,7267.95
"1225",2019-03-01,7282.34,7325.21,7205.98,7235.81
"1226",2019-03-04,7271.17,7284.11,7244.13,7282.34
"1227",2019-03-05,7311.26,7330.71,7250.63,7271.17
"1228",2019-03-06,7268.19,7334.55,7268.19,7311.26
"1229",2019-03-07,7281.94,7301.47,7239.1,7268.19
"1230",2019-03-08,7207.18,7315.26,7206.9,7281.94
"1231",2019-03-11,7184.32,7240.37,7179.7,7207.18
"1232",2019-03-12,7114.71,7199.2,7103.12,7184.32
"1233",2019-03-13,7089.58,7131.21,7050,7114.71
"1234",2019-03-14,7094.98,7110.76,7044.73,7089.58
"1235",2019-03-15,7128.18,7188.59,7094.98,7094.98
"1236",2019-03-18,7203.97,7203.97,7103.67,7128.18
"1237",2019-03-19,7125,7215.53,7122.12,7203.97
"1238",2019-03-20,7189.65,7231.65,7121.24,7125
"1239",2019-03-21,7117.15,7214.23,7117.15,7189.65
"1240",2019-03-22,7067.01,7125.9,7067.01,7117.15
"1241",2019-03-25,7147.88,7148.75,7020.22,7067.01
"1242",2019-03-26,7250.9,7268.73,7112.05,7147.88
"1243",2019-03-27,7226.72,7281.14,7166.86,7250.9
"1244",2019-03-28,7253.85,7305.56,7207.46,7226.72
"1245",2019-03-29,7285.9,7297.28,7237.13,7253.85
"1246",2019-04-01,7198.7,7285.9,7191.25,7285.9
"1247",2019-04-02,7171.69,7237.88,7153.89,7198.7
"1248",2019-04-03,7223.85,7241.57,7166.98,7171.69
"1249",2019-04-04,7407.06,7407.06,7200.54,7223.85
"1250",2019-04-05,7584.87,7585.24,7397.91,7407.06
"1251",2019-04-08,7586.78,7609.98,7535.9,7584.87
"1252",2019-04-09,7646.77,7648.2,7576.12,7586.78
"1253",2019-04-10,7686.61,7727.49,7643.65,7646.77
"1254",2019-04-11,7549.06,7711.34,7548.86,7686.61
"1255",2019-04-12,7489.05,7553.55,7486.74,7549.06
"1256",2019-04-15,7501.46,7542.64,7462.73,7489.05
"1257",2019-04-16,7556.86,7558.01,7479.07,7501.46
"1258",2019-04-17,7514.93,7598.6,7514.93,7556.86
"1259",2019-04-18,7508.7,7549.71,7491.79,7514.93
"1260",2019-04-19,7493.09,7546.65,7475.49,7508.7
"1261",2019-04-22,7535.46,7535.46,7482.6,7493.09
"1262",2019-04-23,7577.2,7577.2,7519.22,7535.46
"1263",2019-04-24,7531.72,7590.07,7524.52,7577.2
"1264",2019-04-25,7505.97,7548.33,7487.44,7531.72
"1265",2019-04-26,7509.82,7537.1,7493.8,7505.97
"1266",2019-04-29,7530.69,7558.34,7501.66,7509.82
"1267",2019-04-30,7536.47,7559.12,7515.61,7530.69
"1268",2019-05-01,7549.27,7553.3,7517.94,7536.47
"1269",2019-05-02,7553.14,7571.34,7538.67,7549.27
"1270",2019-05-03,7603.58,7603.61,7541.86,7553.14
"1271",2019-05-07,7609.32,7622.58,7601.33,7603.58
"1272",2019-05-08,7559.19,7621.02,7558.47,7609.32
"1273",2019-05-09,7497.5,7565.27,7497.5,7559.19
"1274",2019-05-10,7425.63,7530.24,7425.63,7497.5
"1275",2019-05-13,7402.33,7436.18,7398.92,7425.63
"1276",2019-05-14,7416.39,7439.43,7375.51,7402.33
"1277",2019-05-15,7422.43,7435.9,7405.54,7416.39
"1278",2019-05-16,7416.69,7429.72,7373.22,7422.43
"1279",2019-05-17,7407.5,7435.54,7399.56,7416.69
"1280",2019-05-20,7424.44,7456.79,7382.94,7407.5
"1281",2019-05-21,7403.54,7460.83,7403.54,7424.44
"1282",2019-05-22,7443.04,7454.93,7399.17,7403.54
"1283",2019-05-23,7357.31,7469.19,7345.55,7443.04
"1284",2019-05-24,7345.78,7370.7,7324.54,7357.31
"1285",2019-05-28,7368.57,7368.8,7316.44,7345.78
"1286",2019-05-29,7367.62,7398.61,7350.98,7368.57
"1287",2019-05-30,7398.45,7398.45,7329.26,7367.62
"1288",2019-05-31,7375.54,7420.73,7375.54,7398.45
"1289",2019-06-03,7331.94,7380.14,7331.94,7375.54
"1290",2019-06-04,7259.85,7347.41,7258.16,7331.94
"1291",2019-06-05,7220.22,7275.66,7218.67,7259.85
"1292",2019-06-06,7216.74,7259.24,7201.36,7220.22
"1293",2019-06-07,7184.8,7223.96,7138.14,7214.29
"1294",2019-06-10,7161.71,7186.71,7079.71,7184.8
"1295",2019-06-11,7218.16,7218.16,7130.85,7161.71
"1296",2019-06-12,7185.3,7236.68,7180.57,7218.16
"1297",2019-06-13,7268.95,7268.95,7151.37,7185.3
"1298",2019-06-14,7277.73,7314.85,7262.8,7268.95
"1299",2019-06-17,7231.04,7303.04,7231.01,7277.73
"1300",2019-06-18,7334.19,7334.19,7211.33,7231.04
"1301",2019-06-19,7328.92,7373.27,7313.55,7334.19
"1302",2019-06-20,7310.88,7370.02,7310.88,7328.92
"1303",2019-06-21,7348.62,7360.34,7268.63,7310.88
"1304",2019-06-24,7353.51,7354.22,7307.33,7348.62
"1305",2019-06-25,7296.95,7353.51,7265.77,7353.51
"1306",2019-06-26,7241.6,7308.1,7223.08,7296.95
"1307",2019-06-27,7163.68,7241.6,7163.68,7241.6
"1308",2019-06-28,7203.29,7217.12,7150.89,7163.68
"1309",2019-07-01,7207.41,7268.17,7189.86,7203.29
"1310",2019-07-02,7271,7271,7192.18,7207.41
"1311",2019-07-03,7260.47,7278.32,7222.88,7271
"1312",2019-07-04,7380.64,7380.64,7251.03,7260.47
"1313",2019-07-05,7351.31,7418.17,7350.01,7380.64
"1314",2019-07-08,7385.26,7393.94,7339.45,7351.31
"1315",2019-07-09,7385.26,7446.46,7379.65,7385.26
"1316",2019-07-10,7440.66,7451.32,7394.07,7418.22
"1317",2019-07-11,7428.19,7456.49,7406.53,7440.66
"1318",2019-07-12,7434.13,7442.39,7398.57,7428.19
"1319",2019-07-15,7471.75,7473.32,7405.99,7434.13
"1320",2019-07-16,7523.07,7523.79,7456.74,7471.75
"1321",2019-07-17,7459.88,7528.93,7459.88,7523.07
"1322",2019-07-18,7459.88,7475.91,7437.87,7459.88
"1323",2019-07-19,7459.88,7475.91,7437.87,7459.88
"1324",2019-07-22,7471.32,7475.91,7437.87,7459.88
"1325",2019-07-23,7469.92,7478.95,7445.12,7471.32
"1326",2019-07-24,7436.87,7485.93,7436.87,7469.92
"1327",2019-07-25,7437.06,7447.08,7420.27,7436.87
"1328",2019-07-26,7417.95,7454.78,7415,7437.06
"1329",2019-07-29,7421.91,7441.89,7383.47,7417.95
"1330",2019-07-30,7425.57,7441.36,7409.39,7421.91
"1331",2019-07-31,7451.89,7477.62,7413.27,7425.57
"1332",2019-08-01,7446.87,7459.93,7420.41,7451.89
"1333",2019-08-02,7401.94,7461.39,7400.79,7446.87
"1334",2019-08-05,7418.28,7418.43,7367.44,7401.94
"1335",2019-08-06,7391.12,7418.31,7380.93,7418.28
"1336",2019-08-07,7317.38,7403.56,7316.81,7391.12
"1337",2019-08-08,7279.19,7352.15,7279.19,7317.38
"1338",2019-08-09,7234.33,7287.72,7223.3,7279.19
"1339",2019-08-12,7194.19,7265.47,7190.87,7234.33
"1340",2019-08-13,7196.29,7222.64,7160.14,7194.19
"1341",2019-08-14,7177.58,7221.02,7169.37,7196.29
"1342",2019-08-15,7207.59,7208.09,7146.83,7177.58
"1343",2019-08-16,7355.31,7356.37,7192.76,7207.59
"1344",2019-08-19,7291.01,7370.61,7290.62,7355.31
"1345",2019-08-20,7324,7341.57,7291.01,7291.01
"1346",2019-08-21,7299.19,7350.1,7294.5,7324
"1347",2019-08-22,7228.28,7299.19,7228.19,7299.19
"1348",2019-08-23,7185.43,7243.8,7185.43,7228.28
"1349",2019-08-27,7159.19,7215.45,7148.08,7185.43
"1350",2019-08-28,7151.15,7181.85,7128.71,7159.19
"1351",2019-08-29,7130.62,7166.55,7083.22,7151.15
"1352",2019-08-30,7104.31,7181.61,7104.31,7130.62
"1353",2019-09-02,7157.55,7157.55,7077.93,7104.31
"1354",2019-09-03,7196,7196,7126.57,7157.55
"1355",2019-09-04,7183.43,7211.83,7170.25,7196
"1356",2019-09-05,7134.39,7191.65,7127.18,7183.43
"1357",2019-09-06,7106.73,7166.19,7106.73,7134.39
"1358",2019-09-09,7074.73,7129.72,7074.73,7106.73
"1359",2019-09-10,7107.2,7107.2,7041.03,7074.73
"1360",2019-09-11,7151.12,7151.12,7082.62,7107.2
"1361",2019-09-12,7183.74,7183.79,7091.59,7151.12
"1362",2019-09-13,7178.6,7210.7,7158.19,7183.74
"1363",2019-09-16,7167.39,7220.52,7162.37,7178.6
"1364",2019-09-17,7228.62,7228.78,7141.85,7167.39
"1365",2019-09-18,7179.17,7234.16,7177.95,7228.62
"1366",2019-09-19,7219.47,7219.53,7162.8,7179.17
"1367",2019-09-20,7236.68,7242.09,7209.7,7219.47
"1368",2019-09-23,7197.01,7261.63,7185.23,7236.68
"1369",2019-09-24,7190.84,7232.83,7183.01,7197.01
"1370",2019-09-25,7133.14,7205.07,7133.14,7190.84
"1371",2019-09-26,7129.11,7168.61,7121.72,7133.14
"1372",2019-09-27,7071.18,7149.23,7071.18,7129.11
"1373",2019-09-30,7093.58,7115.83,7064.9,7071.18
"1374",2019-10-01,7173.09,7187.51,7093.58,7093.58
"1375",2019-10-02,7177.37,7184.22,7146.65,7173.09
"1376",2019-10-03,7034.13,7180.71,7033.57,7177.37
"1377",2019-10-04,7020.22,7046.58,7002.42,7034.13
"1378",2019-10-07,6968.85,7024.45,6968.85,7020.22
"1379",2019-10-08,6941.63,6994.88,6941.09,6968.85
"1380",2019-10-09,6833.93,6967.7,6833.93,6941.63
"1381",2019-10-10,6747.1,6860.34,6747.1,6833.93
"1382",2019-10-11,6809.22,6812.53,6734,6747.1
"1383",2019-10-14,6818.95,6858.19,6806.77,6809.22
"1384",2019-10-15,6842.88,6854.59,6802.03,6818.95
"1385",2019-10-16,6901.39,6901.63,6834.3,6842.88
"1386",2019-10-17,6970.59,6970.59,6880.69,6901.39
